pdf,png,qualification,institution,date,link,category,grade,honors,display,type,rank,external_url,description
fh_as_geographic_information_systems_technology.pdf,fh_as_geographic_information_systems_technology.png,Associate in Science Degree Geographic Information Systems Technology,Foothill College,06/25/2021,,gis,4.0,with highest honors,True,degree,25,https://foothill.edu/gis/,"The associate degree provides a solid technical background in geographic information systems concepts and applications, including cartographic concepts, database design, programming, and interdisciplinary applications of the technology.

* Students will be able to apply cartographic principles of scale, resolution, projection, data management, and spatial analysis to a geographic nature using a geographic information system.
* Students will be able to plan, evaluate, and execute an original geographic information systems project.
* Students will be able to demonstrate the ability to communicate orally, in writing and graphically, the outcome of geographic information systems analysis.
* Students will be able to demonstrate an awareness of professional obligations to society, employers and funders, and individuals as outlined in the Geographic Information Systems Professional Certification Institute Code of Ethics.

###GIST 11  •  INTRODUCTION TO MAPPING & SPATIAL REASONING  •  Units: 4

Introduction to the fundamental concepts of geospatial technology, including Geographic Information Systems (GIS), Remote Sensing (RS) and Global Positioning Systems (GPS), map reading, and cartography. Exploration of how geospatial technologies are used in addressing human and environmental issues and can promote sustainability.

### GIST 12  •  INTRODUCTION TO GEOSPATIAL TECHNOLOGY  •  Units: 4

Study of geospatial technology, including Geographic Information Systems (GIS), Global Positioning Systems (GPS), cartography, remote sensing, and spatial analysis. Application of Geographic Information Systems (GIS) science to spatial data management. Assessment of vector and raster systems, scale, resolution, map projection, coordinate systems and georeferencing. Identification and acquisition of spatial data.

### GIST 52  •  GEOSPATIAL DATA ACQUISITION & MANAGEMENT  •  Units: 4

Study of Geographic Information Systems (GIS) science and its applications to spatial data management. Data acquisition using GPS, digitizing and scanning techniques. Data management. Editing and verifying. Raster data manipulation and importing. Database management. Advanced queries and database manipulation.

### GIST 53  •  ADVANCED GEOSPATIAL TECHNOLOGY & SPATIAL ANALYSIS  •  Units: 4

Introduction to problem-solving and decision-making using geospatial analysis techniques, applicable to a range of disciplines.

### GIST 54A  •  SEMINAR IN SPECIALIZED APPLICATIONS OF GEOGRAPHIC INFORMATION SYSTEMS I  •  Units: 2

Seminar on the diverse applications of Geographic Information Systems (GIS). Weekly presentations by guest speakers.

### GIST 58  •  REMOTE SENSING & DIGITAL IMAGE PROCESSING  •  Units: 3

Physical basis of remote sensing. Aerial photography and high resolution multi-band imaging. Satellite multi-band optical remote sensing. Other forms of remote sensing (RADAR, SAR, LIDAR). Applications of remote sensing.

### GEOG 1  •  PHYSICAL GEOGRAPHY  •  Units: 5

Study of the Earth's surface, including the earth's dimensions and systems; atmospheric processes; patterns of climate, vegetation, and soils; and features, processes, and interactions of land, water, and various energy sources. Use of maps for interpretation.

### GEOG 2  •  HUMAN GEOGRAPHY  •  Units: 4

The cultural geographic landscape. Study of the human population from origins to the present with an emphasis on the future. Examination of population densities, migrations, and settlements; races, languages, and religions; patterns of land use and major environmental perceptions and problems. Analysis of energy, mineral, and food resources, and how cultures utilize them.

### GEOG 10  •  WORLD REGIONAL GEOGRAPHY  •  Units: 4

Survey of the world's major culture regions and major nations. Physical, cultural, economic features. Emphasis on historical influences on population growth, transportation networks, natural environment, potential, and problems. Location, importance, and impact of the foremost features of countries, states, major cities, rivers, and landform regions.

### CS 3A  •  OBJECT-ORIENTED PROGRAMMING METHODOLOGIES IN PYTHON  •  Units: 4.5

Systematic introduction to fundamental concepts of computer science through the study of the Python programming language. Coding topics include control structures, functions, classes, string processing, lists, tuples, dictionaries, working with files, and elementary graphics. Concept topics include algorithms, data abstraction, problem solving strategies, code style, documentation, debugging techniques and testing.

### CS 3B  •  INTERMEDIATE SOFTWARE DESIGN IN PYTHON  •  Units: 4.5

Systematic treatment of intermediate concepts in computer science through the study of Python object-oriented programming (OOP). Coding topics include Python sequences, user-defined classes and interfaces, modules, packages, collection classes, threads, lambda expressions, list comprehensions, regular expressions and multi-dimensional arrays. Concept topics include OOP project design, recursion, inheritance, polymorphism, functional programming, linked-lists, FIFOs, LIFOs, event-driven parsing, exceptions, and guarded code.

### CS 3C  •  ADVANCED DATA STRUCTURES & ALGORITHMS IN PYTHON  •  Units: 4.5

A systematic treatment of advanced data structures, algorithm analysis, and abstract data types in the Python programming language, intended for computer science majors as well as non-majors and professionals seeking advanced Python experience. Coding topics include large program software engineering design, multi-dimensional arrays, string processing, primitives, compound types, and allocation of instance and static data. Data structure concept topics include dynamic memory, inheritance, polymorphism, hierarchies, recursion, linked-lists, stacks, queues, trees, hash tables, and graphs. Algorithm concept topics include searching, big-O time complexity, analysis of all major sorting techniques, top down splaying, AVL tree balancing, shortest path algorithms, minimum spanning trees, and maximum flow graphs.

### CS 22A  •  JAVASCRIPT FOR PROGRAMMERS  •  Units: 4.5

Introduction to object oriented programming in JavaScript. Topics include: client and server side programming, Model/View/Controller architecture, current tools and testing methods, interaction with HTML and CSS, Document Object Model, XML, and JSON. Students will have practice writing programs for mobile web browsers and creating dynamic webpages including animation.

### CS 31A  •  INTRODUCTION TO DATABASE MANAGEMENT SYSTEMS  •  Units: 4.5

Introduction to database design and use of database management systems for applications. Topics include database architecture, comparison to file-based systems, historical data models, conceptual model; integrity constraints and triggers; functional dependencies and normal forms; relational model, algebra, database processing and Structured Query Language (SQL), database access from Applications-Embedded SQL, JDBC, Cursors, Dynamic SQL, Stored Procedures. Emerging trends will be studied, such as NoSQL databases, internet and databases, and Online Analytical Processing (OLAP). A team project that builds a database application for a real-world scenario is an important element of the course.

### CS 48A  •  DATA VISUALIZATION  •  Units: 4.5

Introduction to the effective processing and communication of data. Topics include identifying the key techniques and theory used in data visualization, creating and designing static and interactive visualizations using data, and communicating insight through data visualization to an intended audience. Students will use a data visualization package, such as R, Tableau, or MatPlotLib in Python.

### POLI 2  •  COMPARATIVE GOVERNMENT & POLITICS  •  Units: 4

Introductory analysis of comparative governmental systems and politics emphasizing a variety of political forms; theory of political differentiation and development; and patterns, processes, and regularities among political systems in developing and developed world.

### BIOL 15  •  CALIFORNIA ECOLOGY/NATURAL HISTORY  •  Units: 5

An introduction to ecology, natural history, and field biology through the study, largely in an outdoor setting, of the plants and animals of the San Francisco Bay Area.

### GLST 1  •  INTRODUCTION TO GLOBAL STUDIES  •  Units: 4

This course provides students with an introduction to Global Studies. Students are offered an interdisciplinary view of globalization and its impacts through an examination of social, cultural, political, economic, and environmental contexts. The course emphasizes the interdependence and connections between global institutions, populations, and individuals.
"
fh_as_geography.pdf,fh_as_geography.png,Associate in Science Degree Geography,Foothill College,06/30/2023,,gis,4.0,with highest honors,True,degree,26,,
fh_award_of_excellence_in_field_of_gis.pdf,fh_award_of_excellence_in_field_of_gis.png,Award of Excellence in the field of GIST,Foothill College,06/01/2021,,gis,,,True,award,44,,
da_transcript.pdf,da_transcript_1.png,De Anza Transcript (1/2),De Anza College,05/01/2024,,,4.0,,True,transcript,204,,
da_transcript.pdf,da_transcript_2.png,De Anza Transcript (2/2),De Anza College,05/01/2024,,,4.0,,True,transcript,205,,
fh_transcript.pdf,fh_transcript_1.png,Foothill Transcript (1/2),Foothill College,05/01/2024,,,4.0,,True,transcript,206,,
fh_transcript.pdf,fh_transcript_2.png,Foothill Transcript (2/2),Foothill College,05/01/2024,,,4.0,,True,transcript,207,,
wvc_transcript.pdf,wvc_transcript_1.png,West Valley Transcript (1/1),West Valley College,05/01/2024,,,4.0,,True,transcript,208,,
wvc_gis_ca_email.pdf,wvc_gis_ca_email.png,GIS Technology Certificate of Achievement,West Valley College,06/27/2025,,gis,4.0,,True,certificate,209,https://www.westvalley.edu/catalog/programs/geospatial-technology-certificate-of-achievement.html,"The Geospatial Technology Certificate of Achievement requires the completion of 24 units of coursework. This course of study includes: geographic information science, global positioning systems, remote sensing, and web-based and mobile mapping services. The Geospatial Technology certificate is intended to provide students with a foundation in the field of geospatial technologies. The certificate is designed for those students who have a desire to pursue a career as a GIS Technician or a Remote Sensing Technician, or to enhance skills to maintain current employment.

### GIST 016B  •  MOBILE GIS  •  Units: 3

This course provides students the opportunity to collect field data with location service applications and incorporate that data into mobile GIS applications. The course makes use of cloud-based services in conjunction with mobile data collection resources.


### GIST 016C  •  SPATIAL ANALYSIS for GIS  •  Units: 3

This course provides a detailed examination of spatial information systems and a survey of quantitative techniques applicable to spatial data. This course focuses on the functionality of GIS as an effective tool for modeling and analyzing complex spatial relationships. Quantitative methods are studied to include measures of central tendency, dispersion, and density. These methods are presented using empirical data.


### GIST 016D  •  CARTOGRAPHIC DESIGN FOR GIS  •  Units: 3

This course provides a comprehensive study of GIS applicable cartography including cartographic principles, data acquisition methods used in map production, and methods of base map development. This course covers the history, principles of cartography map projections, map scale, types of thematic maps and map accuracy. Techniques used in GIS base map development are introduced using hands-on exercises. This course includes the production of professional quality maps and hands-on work in computer assisted mapping projects.


### GIST 016E  •  GEODATABASE DESIGN AND MANAGEMENT  •  Units: 3

This course examines the principles of geodatabase management and design including conversion fundamentals, modeling techniques, and strategic planning. The needs, alternatives, and pitfalls of database development and conversion are discussed. Various types of data applicable to GIS and their hardware and software requirements are explored along with the appropriate methodology for developing a conversion plan and data quality assurance. This course includes hands-on practical exercises in geodatabase management skills.


### GIST 016G: INTRODUCTION TO REMOTE SENSING  •  Units: 3

This course introduces the concepts of remote sensing. This includes the history and current techniques for remote sensing, the use of imagery to assess and classify land changes over time, and the methods to conduct analysis using current remote sensing software.


### GIST 016I: GIS PROGRAMMING AND THE WEB  •  Units: 3

This course focuses on GIS programming and the use of Python. Students have the opportunity to apply the principles of Python programming for GIS applications. The course explores how Python programming adds functionality to GIS mapping software."
wvc_unofficial_transcript.pdf,wvc_unofficial_transcript_1.png,West Valley College Unofficial Transcript (1/2),West Valley College,07/03/2025,,,4.0,,True,transcript,210,,
